Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\A+_V3\Project Outputs for A+_V3\Pick Place\Pick Place for ESE516_PCB(Build_Alt).txt

========================================================================================================================
File Design Information:

Date:       03/03/23
Time:       18:53
Revision:   dd4ccceceb48383d234667180651f0759579c3d3
Variant:    Build_Alt
Units used: mil

Designator Comment                      Layer    Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                        
P2         640456-3                     TopLayer TECO-640456-3                   1920.000      131.000       0        "Male Header, Pitch 2.54 mm, 1 x 3 Position, Height 10.03 mm, Tail L ength 3.56 mm, -55 to 105 degC"                               
U1         FT234XD-R                    TopLayer FP-DFN-12-IPC_B                 429.000       1858.000      0        "IC USB SERIAL BASIC UART 12DFN"                                                                                                   
R33        "RES 0402 4.7K 1%"           TopLayer 0402_RES                        1180.000      274.000       90       "Resistor Surface Mount, 4.7K Ohms, 0402 Footprint, 1% Tolerance 0.063W"                                                           
R53        10K                          TopLayer 0603_RES                        1049.602      278.495       90       "Resistor Surface Mount, 10K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                              
R52        10K                          TopLayer 0603_RES                        1053.000      431.535       90       "Resistor Surface Mount, 10K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                              
U7         MAX30101EFD+                 TopLayer PSON80P330X560X165-14N          1358.551      184.937       0        "Oximeter/Heart Rate Sensor IÂ²C Output"                                                                                           
R51        "RES 0805 0 5%"              TopLayer 0805_RES                        1847.431      359.693       270      "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R50        "RES 0805 0 5%"              TopLayer 0805_RES                        719.957       415.000       90       "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R49        "RES 0805 0 5%"              TopLayer 0805_RES                        719.957       231.748       270      "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R48        Jumper                       TopLayer 0805_RES                        556.224       416.678       90       "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R47        Jumper                       TopLayer 0805_RES                        556.224       233.426       270      "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R45        Jumper                       TopLayer 0805_RES                        581.350       1538.000      180      "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R39        Jumper                       TopLayer 0805_RES                        1370.264      483.764       180      "Resistor Surface Mount, 0 Ohms, 0805 Footprint, 5% Tolerance 0.125W"                                                              
R36        "RES 0603 100K 5%"           TopLayer 0603_RES                        2505.985      311.228       90       "Resistor Surface Mount, 100K Ohms, 0603 Footprint, 5% Tolerance 0.1W"                                                             
R25        "RES 0402 750K 5%"           TopLayer 0402_RES                        2424.354      305.299       270      "Resistor Surface Mount, 750K Ohms, 0402 Footprint, 5% Tolerance 0.063W"                                                           
C29        "CAP 0805 10UF 16V 20% X7R"  TopLayer 0805_CAP_60H                    1951.000      358.716       270      "Capacitor Surface Mount 0805 Footprint 10UF 16V 20% Tolerance Ceramic X7R"                                                        
